query_id,placement,seed,correct_rank
nairobi_query_183WoPTmmjfRAAmVLL6TDw,saliency,1235,1
toronto_query_-9p2_cESNINnXfab4o-dKQ,saliency,1235,2
zurich_query_-iln48QPRjkI40nJSzd6lg,saliency,1235,1
amman_query_0fPb7in-cHyh0MAM_N6Zwg,saliency,1235,1
boston_query_-HufF4iDO00S4hZK96hUyw,saliency,1235,1
cph_query_-Efn_mUBXLqGWGzUw3Youw,saliency,1235,1
london_query_-b5BCVv9Qd6OhZGxpoqS5A,saliency,1235,1
manila_query_-KU1q5fdqSI_GghxKumbeg,saliency,1235,1
nairobi_query_19K8RILgg4ErFKJ9l5D9zQ,saliency,1235,1
toronto_query_-Af6Q3npKjccLu7TwYvlsQ,saliency,1235,1
zurich_query_-ldtR3_I7eHdDGYU5BNczg,saliency,1235,1
amman_query_0mtodUgJmOV4UK-0AiTGHg,saliency,1235,1
boston_query_-IYAXZ4yoOS7SzEIu2m-me,saliency,1235,371
cph_query_-F5w8wQO0CU26PCfOqANzA,saliency,1235,1
london_query_-c-T7aulp9a5g-J9zYbYiQ,saliency,1235,1
manila_query_-KoSUCrB2w1FscwO9vyRlw,saliency,1235,1
nairobi_query_1J7o8IGEriKnTs-ay8aPNQ,saliency,1235,1
toronto_query_-AlgHQUWzDPe9bpb8ZAzSA,saliency,1235,1
zurich_query_-m5K41q4X0r8qu_XnaYlIg,saliency,1235,1
amman_query_0rJM3ZzX3JzTTpl0GCia8w,saliency,1235,339
boston_query_-Jix8HM-vXTXdWrXQwVvQw,saliency,1235,1
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,saliency,1235,1
london_query_-cAVonhAOLeSK7tfil0ceg,saliency,1235,1
manila_query_-LBCdeO8C8kj5IjX1m3XTA,saliency,1235,1
nairobi_query_1YjlKCdHNgoQBY8yOFqlmw,saliency,1235,1
toronto_query_-B-3B3MjxX0UdrDIo-8kmA,saliency,1235,170
zurich_query_-nhCCSRwlsxqJsUbzqZvCQ,saliency,1235,17
amman_query_12LbsAl_T_jgw2JHgbR5ng,saliency,1235,3
boston_query_-Jv7RF27BSJIV-gqOI7KxZ,saliency,1235,1
cph_query_-GVbOpzggFXAot0UyKhx2g,saliency,1235,1
london_query_-dHWRapn57-l_kynPnun3Q,saliency,1235,1
manila_query_-MH02w7P6jmmqnoUdL-55Q,saliency,1235,16
nairobi_query_1Z__CFelPzXEI1IEu_8QJw,saliency,1235,3
toronto_query_-B136fRwqMBMXoc03yy-PQ,saliency,1235,1
zurich_query_-tYWpAACOq7RfVvZJ-BAcQ,saliency,1235,3
amman_query_1HafWFxuyylXLnDzCoapDA,saliency,1235,213
boston_query_-Kg6j3FKy26wYRLBkE_dFQ,saliency,1235,1
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,saliency,1235,1
london_query_-dZ1k85FDVdFSbcG6_ECOA,saliency,1235,1
manila_query_-MKMMHEd33H1_45AJ8B5AA,saliency,1235,1
nairobi_query_20W8wyVhxSIpj4ekTP7ezw,saliency,1235,1
toronto_query_-BTAllhGXYkM_JsKwxUFMg,saliency,1235,1
zurich_query_-uQ-4tnYcOJ9WPXRG-ou3w,saliency,1235,1
amman_query_1IWpn2b6V75KvNFoTU8UOQ,saliency,1235,1
boston_query_-LPTAIN0lPGriKBtXoH5Mg,saliency,1235,1
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,saliency,1235,8
london_query_-dp5VWHVq4LzwLgq7y7yhw,saliency,1235,17
manila_query_-N4wDG2Fhm38ZVy0hGp8_A,saliency,1235,1
nairobi_query_2CNtCHy0TUbebdEFLYNrIQ,saliency,1235,1
toronto_query_-Cdr8zjFdZw7nzz8_rwM4w,saliency,1235,1
zurich_query_0247N-PdpG4_iueC_9_G4g,saliency,1235,1
amman_query_1Nmy4JnYnb5zA_JmbkDWBQ,saliency,1235,5
boston_query_-Lu6tv4tCQMDsXtxLtxMzQ,saliency,1235,5
cph_query_-HqO0GfYTRx5TzfB_6mTqA,saliency,1235,1
london_query_-izmF6OCR-aIZLVQbzDbLQ,saliency,1235,1
manila_query_-P2actpgy_mRkcbLVKBjkQ,saliency,1235,1
nairobi_query_2OfDNnR5st7y8-O2ibiklQ,saliency,1235,1
toronto_query_-DB8UBv2Rg4kTi6HTqrhOw,saliency,1235,1
zurich_query_046U_rtFmS-pAuZF-Zba0Q,saliency,1235,1
amman_query_1Tf2dWuS4el8fREHH1_k0w,saliency,1235,12
boston_query_-N2T2kBE4uG56LTsyCQPJg,saliency,1235,1
cph_query_-I7HyKa_KIzMp2uMsvqUAg,saliency,1235,3
london_query_-kd8SHN5N5wLOpzEu10rfQ,saliency,1235,3
manila_query_-PR9Q6-AlT31oRE_Ep_fnQ,saliency,1235,10
nairobi_query_2QtumRO8ayl5p_Jb-rhTZQ,saliency,1235,1
toronto_query_-Dr7KE__egl6kS-yslctCg,saliency,1235,41
zurich_query_08U3p7js9TCivpCfLs0ZIw,saliency,1235,1
amman_query_1TysYQA0N2AnJ5lzQWP07w,saliency,1235,1
boston_query_-NRCmKPnLW6ukq5fovMufw,saliency,1235,1
cph_query_-I8EyCiw4PS74_uGuMqUYQ,saliency,1235,1
london_query_-qvarKx0xtSTs0tnxDE0oQ,saliency,1235,1
manila_query_-Qc1bZWefrpkNPZ60zZS5Q,saliency,1235,1
nairobi_query_2RQpcoZ0MfOmswdfhpjw4g,saliency,1235,1
toronto_query_-EilBTWhr8vjdDW-B7MU8A,saliency,1235,1
zurich_query_0AlvsX9XlPHoz4joTTL7hQ,saliency,1235,1
amman_query_1VTBGOTuAwvnyE1o4Pbm0Q,saliency,1235,25
boston_query_-NSEL0mtEJlIM-oR5yFnFg,saliency,1235,1
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,saliency,1235,1
london_query_-rtMM_qyd5EBLnADEBIUTA,saliency,1235,1
manila_query_-QdSFqylfs0aHx31jOvTVg,saliency,1235,1
nairobi_query_2Xgp5FmRFbMXgBspWoEFNg,saliency,1235,1
toronto_query_-FOgEN8RNyKr0s933N-a0w,saliency,1235,1
zurich_query_0F0ESDULqwk5km1KbyUEZw,saliency,1235,1
amman_query_1_jzc52w72UKyKztvVoygQ,saliency,1235,15
boston_query_-NUm2lI2JYWeHZ6lrL2eZA,saliency,1235,105
cph_query_-JMzfm4NuuBt61JuZ2sggw,saliency,1235,1
london_query_-u8BrzndSdD1lHKeeOwN1A,saliency,1235,3
manila_query_-QvNwUfMuYwx4zaJzG9hHA,saliency,1235,1
nairobi_query_2hMXkBjbWEdGXSh4zxGVeg,saliency,1235,1
toronto_query_-FRsj6TVpdbM-sdJNwZZbw,saliency,1235,1
zurich_query_0FEApLaNMLno1PTABlbYyQ,saliency,1235,1
amman_query_1jA0_v7p_4KHVbia4DG7Bw,saliency,1235,1
boston_query_-O6nZhSO0Cgq4iaZ522K2g,saliency,1235,1
cph_query_-MUw194v9r5C1394mci6-A,saliency,1235,11
london_query_-vkja3p0MzaoZlQOooT-YQ,saliency,1235,3
manila_query_-RZzhLSoiUGq-PShtIhzxw,saliency,1235,1
nairobi_query_2wqDKqSdeRPYg6X996gZ0w,saliency,1235,1
toronto_query_-FohtR51AFcyGSLgiTdXzw,saliency,1235,1
zurich_query_0I7IdNKcKWGXL-wmkUdx2A,saliency,1235,1
amman_query_1n6vx0uExn56MfvA6toRJw,saliency,1235,6
boston_query_-OEJzVyBJiypLsHkeOqxKn,saliency,1235,82
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,saliency,1235,1
london_query_-wX-mY4F2ewX9tlr1_JTbw,saliency,1235,1
manila_query_-SSrBkppXcUPQnmvRyEZaA,saliency,1235,1
nairobi_query_32eRlu6tx-Q_LzhBd8iTQA,saliency,1235,1
toronto_query_-HBbI6fcMz-R3CyduFEoDg,saliency,1235,1
zurich_query_0IZVsW_UPLzI_vUm51hEMQ,saliency,1235,1
amman_query_1qMrYvXqBvZDS0XUd5cEtg,saliency,1235,1
boston_query_-OlQhKn0bS9eZTkeJL6ovw,saliency,1235,1
cph_query_-N9mbKdWcHyUUsU1379EgA,saliency,1235,1
london_query_02vfV_A3zc1S9Akd07xuEA,saliency,1235,1
manila_query_-Tmeby1UCsrkKNvVnN7L5g,saliency,1235,2
nairobi_query_37RDt83nGFaZl6CPpzqlTw,saliency,1235,1
toronto_query_-IlXU6r8OSJejg6wnFTYMQ,saliency,1235,2
zurich_query_0Ky7pgdILHyYlzjahHNGZg,saliency,1235,119
amman_query_1rZerb0T7z_1E7yKfEBCtA,saliency,1235,3
boston_query_-Phryua7d1FHhpGGfaEGcg,saliency,1235,1
cph_query_-PRZAb6qxjSdDqzgOekgbg,saliency,1235,1
london_query_039iugtZTFguj-7UQyc-wg,saliency,1235,1
manila_query_-TrGJy3CeaXApOffGndlqg,saliency,1235,1
nairobi_query_38y5DGnb1BCdL2r_1MWELg,saliency,1235,1
toronto_query_-Iyv6ydukEfueu-CphPhwg,saliency,1235,1
zurich_query_0PrObi7NiUNPMe7_RDu2Ng,saliency,1235,1
amman_query_1uJbVMOMqlPVx4GYc2BgOA,saliency,1235,1
boston_query_-Ptt76cqL8Ath-qW7aRUQw,saliency,1235,1
cph_query_-Q4-mvnV6y-0yK62OXn-1w,saliency,1235,138
london_query_03BhnvDRczArNBQm0Qu0tQ,saliency,1235,1
manila_query_-Tvw2ZcjPmZrmxcJ3PNHwQ,saliency,1235,1
nairobi_query_3BfqchD1dC_R_VKSm6NXMQ,saliency,1235,1
toronto_query_-J6MOLqIZtzsA-CH6ie5Cg,saliency,1235,17
zurich_query_0Spj-pWISRRStxENII8G4A,saliency,1235,1
amman_query_23YO5CD18Cg_wG_ZhqhbQQ,saliency,1235,119
boston_query_-RyJCN_Rrfvr2l9jqadkcQ,saliency,1235,1
cph_query_-Q7samX2RjJwU9xiKFxpug,saliency,1235,1
london_query_03VxrSUHoB-y1D50kXwi8g,saliency,1235,1
manila_query_-WlvwRIHM8K9xtN_z0FAGg,saliency,1235,1
nairobi_query_3Rln3I-knaHBGe7xAH2I_Q,saliency,1235,1
toronto_query_-JY9Ip12RNDaK_geCga4LA,saliency,1235,14
zurich_query_0UfO0g5oR-GfH12twjOIuw,saliency,1235,1
amman_query_27ZYHE_-tdmKbq7gUW9ECA,saliency,1235,1
boston_query_-TMAMMmIqQ4AQA3YI-YOHg,saliency,1235,1
cph_query_-R9cTkYMNbXlglFeWCXtMg,saliency,1235,1
london_query_06tRsqVA7nx5PgabbPdu4w,saliency,1235,1
manila_query_-WuLHZxOTWuUgVSb36RTng,saliency,1235,1
nairobi_query_3Thql5xEy0LYu4bdux1icw,saliency,1235,1
toronto_query_-K6Ci0V3ZYp50_DrMghntA,saliency,1235,1
zurich_query_0W_6dskxdNPlCJnX9EhmZA,saliency,1235,1
amman_query_29zY5U3MUbO3wTjTTKF93w,saliency,1235,1
boston_query_-U0JJudMztDrvqfppyEl9A,saliency,1235,1
cph_query_-To5emQUYvNlwdgB1hEVfQ,saliency,1235,1
london_query_07Mt7j9hZm17z2pXB3QAXA,saliency,1235,1
manila_query_-YADzGuflGFk0TrwgbgGQA,saliency,1235,1
nairobi_query_3VEngLiRuIRlzTCHOPvAqA,saliency,1235,9
toronto_query_-KU5g574x3Cah05LVtG_Pw,saliency,1235,1
zurich_query_0YqWIRNZbPyTmppf5ZjyMw,saliency,1235,1
amman_query_2E9XDGy6VTetR1O15tILdw,saliency,1235,1
boston_query_-U_cmO4sMoYmoNbCPpMXWw,saliency,1235,1994
cph_query_-UByBh5hYhNn4_dsHy73aA,saliency,1235,1
london_query_07oSFXlZ9SfPsHwsEZQFtA,saliency,1235,1
manila_query_-YswrllPgEq1Q_LYD0mD0A,saliency,1235,20
nairobi_query_3sAf0a7Z9MFOX5NACNEfkA,saliency,1235,1
toronto_query_-L3Zos1U2E6AA3-ZO_eESA,saliency,1235,1
zurich_query_0eG9-83f-Xafie9_84fDbg,saliency,1235,1
amman_query_2WNEczYwDdZlHE_2nYlE-A,saliency,1235,5
boston_query_-VHXaQ_dj_14O-Bcn3u7zA,saliency,1235,2
cph_query_-UO7OuMXuwPBrMEXSsFhNA,saliency,1235,1
london_query_08wp6QepyximP9UuP-ijLg,saliency,1235,1
manila_query_-Z3CXTi1QhF_Ste8t8vrJA,saliency,1235,1
nairobi_query_3vVoHZDD0-kVhbBxDTYEjw,saliency,1235,1
toronto_query_-LZN7DIyP80uvFh2O8KVXw,saliency,1235,1
zurich_query_0g61-9tYhD3Y5qh7eiB92g,saliency,1235,1
amman_query_2amxr5vdbo4jgViAEELT_Q,saliency,1235,484
boston_query_-WNRbaGc8Yukh-LWnRNe5O,saliency,1235,1
cph_query_-V4aUy1yd0AbFfY-xX0BAg,saliency,1235,1
london_query_09P-tDZlSTWY4XNCcRZ_-g,saliency,1235,1
manila_query_-ZbYcdqL0C0ximLGFEriNA,saliency,1235,1
nairobi_query_3zSInmaUjlNkUR45dqrSLg,saliency,1235,1
toronto_query_-M3eMqHp0OhecS-hoh58aQ,saliency,1235,3
zurich_query_0gHh8OHgmM804LVr0Ocrag,saliency,1235,1
amman_query_2ar5B6f1xOYuU4wn7CLEJg,saliency,1235,4
boston_query_-XLBZG628HbrD4FlfLBryQ,saliency,1235,1
cph_query_-VfD_cIsQvsNIbCy3tCgQQ,saliency,1235,1
london_query_0AbO1xvvOJRs1V3ReaDrNw,saliency,1235,1
manila_query_-ZyenisXeFL1kaebCpUNAQ,saliency,1235,1
nairobi_query_42kd1bm9ZK0fwGacm_8O5A,saliency,1235,1
toronto_query_-MFll3mcOLNHfSZyGy5VIw,saliency,1235,1
zurich_query_0lHgqSrbw8SSQej38K9wpQ,saliency,1235,1
amman_query_2hq9evzmyg6GO86JGeo5kw,saliency,1235,1
boston_query_-XPoSJpI_X3ZlnZLz8JG4L,saliency,1235,1
cph_query_-VwsLi9Gs8ntflZjLfPkGw,saliency,1235,1
london_query_0BjBFV4G9jdMJlEMqshzoA,saliency,1235,1
manila_query_-aK1h18UZREBqmVQH9KSvw,saliency,1235,1
nairobi_query_479Or7jRwWHujnR6N21HGg,saliency,1235,2
toronto_query_-MnI6OlC-vX0Wm56nVPN1A,saliency,1235,1
zurich_query_0nVsH-6SH_FHslcVrikkwQ,saliency,1235,1
amman_query_2lABfkOBYPSLZkKhyRxYdA,saliency,1235,2
boston_query_-XVMoSt8xs2FUh9JzquX6A,saliency,1235,1
cph_query_-WFB24C5ns0vkkGHGvN40A,saliency,1235,2
london_query_0CaaImFsIdNZjpg8oBPgsQ,saliency,1235,1
manila_query_-cNGgBgyFrf92tQ2SjMnVw,saliency,1235,1
nairobi_query_4EL0OPwVmp4k2zCpl9_c_A,saliency,1235,1
toronto_query_-MvRj243NBTPnognhgb4Cg,saliency,1235,1
zurich_query_0qoNSI3UUj6VR3TM7c0Peg,saliency,1235,1
amman_query_2o7YcP9UAqSU1ygtK33BfQ,saliency,1235,1
boston_query_-YC7UljP-400uMusDPAb5o,saliency,1235,1
cph_query_-WSWmgHuo6qPHzHxqzEe1A,saliency,1235,1
london_query_0EzKuKNIcxIWax_duM0EWw,saliency,1235,2
manila_query_-cmAo9dkimIih2B7T4UHfg,saliency,1235,32
nairobi_query_4Scm9UylRL9Edyu3ZemB9A,saliency,1235,1
toronto_query_-N8Ief4Q3CWSOSauaoVHkw,saliency,1235,1
zurich_query_0yT0tESrImO18FH9C5STzg,saliency,1235,1
amman_query_2pCCoWfi0AP_93cYLKD9sA,saliency,1235,1
boston_query_-YNCuOIwfe745OWl27FQZQ,saliency,1235,1
cph_query_-XYLPst0OjYGoPVJKGP1aA,saliency,1235,1
london_query_0IFxmIDIkGlB0FShcszAfw,saliency,1235,1
manila_query_-dvVr_QHKim5_WyUsv_Z4A,saliency,1235,1
nairobi_query_4_8wDQ5TQuzz_jEJKVIl0Q,saliency,1235,1
toronto_query_-OZxhiQ5zPqGdSRrqUMKfQ,saliency,1235,1
zurich_query_0zEmJXMA03W0EBFP74wRVQ,saliency,1235,1
amman_query_2pZlZDNh_3B-gECdtvklWQ,saliency,1235,1
boston_query_-Zk-uQZzECPhvd8WV6mxhQ,saliency,1235,1
cph_query_-YjbrleIz5WKWE1Rmmo4fg,saliency,1235,1
london_query_0LQj6exgKdVQbIBlQAVcrw,saliency,1235,244
manila_query_-fizm8lmdD_ORe0_j5qnJQ,saliency,1235,1
nairobi_query_4otBu8pxIHc7lXwh66bqHQ,saliency,1235,603
toronto_query_-Pkw8dqFfD76K-CZ7pnCVQ,saliency,1235,1
zurich_query_1-8NWRY7HPTPq2lkQitPfw,saliency,1235,1
amman_query_2rTDzpKAZdmx5K2aSyos9w,saliency,1235,9
boston_query_-_69BJwJSLQGnzQD20QsOg,saliency,1235,1
cph_query_-YnFOjTmnQhpLwXt2EJ1QQ,saliency,1235,1
london_query_0M3fNwl2Fi82PVH3lDRsCg,saliency,1235,1
manila_query_-hNuMbgiWK_ZPELfuWj5FQ,saliency,1235,1
nairobi_query_5ISN1dRvjgJI9rd6GbusNQ,saliency,1235,1
toronto_query_-PuMS2UqNh7dbLLfWE37yg,saliency,1235,1
zurich_query_1-TXtjFv1nAkC2AZXfhuDg,saliency,1235,1
amman_query_-39Q9edqZUArYHa41OPDoQ,edge,1235,1
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,edge,1235,1
cph_query_--FyHVca3HP-QgUmcAvToA,edge,1235,1
london_query_-0u7VsCOCAmwH4RFsN5BoA,edge,1235,1
manila_query_-10kuZ2TqVxJ-YLQJl2uqA,edge,1235,1
nairobi_query_-K4R8iYrz9LwQ7wia8JZtQ,edge,1235,1447
toronto_query_-1caqsIDW4YpUBZB98J9uV,edge,1235,2
zurich_query_--RjvuIbkJiPNJknyeZN_Q,edge,1235,1
amman_query_-6eEB_fS2eePRNUql6vOrQ,edge,1235,1
boston_query_--VtRctVkqAafFr5b_6GXg,edge,1235,4
cph_query_--kN3Y3n0x47vWa8WX-a8w,edge,1235,1
london_query_-4Vq2O1PhPmG6WK-yV402Q,edge,1235,1
manila_query_-10rV9IlRhgTnk5e_QJbgA,edge,1235,4
nairobi_query_-cS3FR1RBElNB48QQHiL0Q,edge,1235,1
toronto_query_-3UT7A8bNUkVBgSLW30-ow,edge,1235,1
zurich_query_-25E3MQ0PY1vs_FT7mKaUw,edge,1235,1
amman_query_-BJoV1t0rKwEzk0bsZplVQ,edge,1235,439
boston_query_-0n5FDAuOditKvxIekIbBg,edge,1235,1
cph_query_--xKnCCc_4tDGo80iM-A_g,edge,1235,1
london_query_-4pmBOZmF-ynXSkWw5BAew,edge,1235,1
manila_query_-2h231ovohZWmrsaBllNyw,edge,1235,1
nairobi_query_-dn1KaWvGY9H5JRLNtaYPg,edge,1235,1
toronto_query_-4IVXvKV2D8brXjQPZ1GRA,edge,1235,1
zurich_query_-4StYjY5sT1S23ls5heCbg,edge,1235,1
amman_query_-D0IlKF__f0c9DPAKbiYnw,edge,1235,95
boston_query_-3hM-MR6uuw3se14vw3G0w,edge,1235,34
cph_query_-05vIhjxDNupFcgaM90L3w,edge,1235,2
london_query_-5QOE2AlZX8rEz8ONtGRrg,edge,1235,1
manila_query_-3H2xPWPOqn_dCF2Lz5EtQ,edge,1235,29
nairobi_query_-f7xKWoDFjaXHyTtnRqVKw,edge,1235,1
toronto_query_-4mlNvZUZnbmRaGbiIndoA,edge,1235,1
zurich_query_-71-BK_yAOJ1soK0OQWIcg,edge,1235,1
amman_query_-EAmCN9i5BGEadZIccXEyA,edge,1235,1
boston_query_-4vuSn0vvcBVOccgQqFlow,edge,1235,1
cph_query_-07-gME-zaQLhCsFrSInSg,edge,1235,1
london_query_-7U9wY8ynnu3oZ1g_-0xww,edge,1235,1
manila_query_-5pMypBbFEXHPOTYNJl_EA,edge,1235,1
nairobi_query_-rWgRitoKSYrdczUKUiOrA,edge,1235,1
toronto_query_-5HBlqC41yTbYA1NM7dz1A,edge,1235,1
zurich_query_-7bB9HS2MqV7UT7vRyROfg,edge,1235,1
amman_query_-L_vanPrT4RcWlLbzCqMKA,edge,1235,1
boston_query_-5-CNr3q7kmRGcDSMueI4w,edge,1235,1
cph_query_-0_HsZnndjHv76QpTyNFCA,edge,1235,1
london_query_-7cNAk24ZhuoOowcvDoImw,edge,1235,2
manila_query_-6NSbTuzpeyDbSXKeGAasg,edge,1235,1
nairobi_query_-yxXz3in11JFniZQAa7m2A,edge,1235,1
toronto_query_-5RKNbex7In9Ys4mH40wXA,edge,1235,4
zurich_query_-ANYzSHAsjItBx6yJauT3A,edge,1235,1
amman_query_-MUBUlzvFxQS_zFg6xNhVg,edge,1235,3
boston_query_-6RLrPXAeunQaNK6m645ZA,edge,1235,1
cph_query_-2N5Dmf5tOm5N83KXgvjDw,edge,1235,1
london_query_-8xWvI5d3Z6gfsRDb_kEQQ,edge,1235,1
manila_query_-6_2C-ExaVhx4ONvHOvffw,edge,1235,1
nairobi_query_0-ZdPdUGwVdDwKbIOxQCBA,edge,1235,1
toronto_query_-5ryd5v5eXUsmP9y4p6w_g,edge,1235,1
zurich_query_-Bz7by7mnVU_HZbXc8FmpQ,edge,1235,2
amman_query_-N1g8CEJP4UIaWH8Qqja2g,edge,1235,10
boston_query_-7KZUz5u8-7ja98pf8etVA,edge,1235,56
cph_query_-3uNzD-M1uI2jZeGqOkpXg,edge,1235,1
london_query_-9FGszdwftnBlzMuP0c_NQ,edge,1235,1
manila_query_-6_XaKv0Rrp2Jl0G9m_8NQ,edge,1235,2
nairobi_query_01juXwMfxX_a4pfhpqt66g,edge,1235,1
toronto_query_-5z50PgNYnxK8Ns2WmF_TQ,edge,1235,1
zurich_query_-D3dDkhM5rjIJhj1SPdroA,edge,1235,1
amman_query_-VdxqGX8d8L_OiSEN5CtDw,edge,1235,5
boston_query_-8cIAPzC7_za-xCEWsIoK2,edge,1235,1
cph_query_-4KruxIYZ3a3GYE0tOKn2w,edge,1235,1
london_query_-9KgeyegI3TaGMqglsDENg,edge,1235,1
manila_query_-7YHsOWBiYFmYcRzIM0ijg,edge,1235,1
nairobi_query_09aysNUjwNAPHsHo-R-IdA,edge,1235,1
toronto_query_-68JeZKxV2XoP0N_6780Og,edge,1235,1
zurich_query_-E0qyEWY7jSPMOpGqiEG-A,edge,1235,1
amman_query_-XWB_1fOm8NW5dQx9p5IKg,edge,1235,2
boston_query_-9Lur-PAHqcMspWszAgfqw,edge,1235,1
cph_query_-4RqBOkDhigU8JsdQZINkQ,edge,1235,1
london_query_-FGaYVNFN5ALUsVDNixL_g,edge,1235,1
manila_query_-81llwEm_ZxNy7Sa7Xrjlw,edge,1235,1
nairobi_query_0ByAmUG6wFySvLcHHQ0Sdg,edge,1235,1
toronto_query_-6ZIqrL48IaL1dCCO7bDVQ,edge,1235,1
zurich_query_-F7hOUVha_xHAoDddsUYdw,edge,1235,1
amman_query_-iXxlTRmA5JphamcIjxBbA,edge,1235,1
boston_query_-9gbUk-DmX9AOqntuN1nEm,edge,1235,1
cph_query_-4XnD9qE623teR-nRYxB5A,edge,1235,1
london_query_-Flts9XBA2wVlru8_LHbkg,edge,1235,294
manila_query_-85J_HceaTP2S0IavwkQ-A,edge,1235,758
nairobi_query_0LJUobuUEqOqrZc4s2fVgg,edge,1235,21
toronto_query_-7C0G-8afrBbN3hImbBHsA,edge,1235,2
zurich_query_-Kb55YIF941j2DBFO5gVjA,edge,1235,1
amman_query_-qij8CFaEYNp4JW3rF9oqQ,edge,1235,1
boston_query_-AJWNV55EAzvKArt5mMYqg,edge,1235,1
cph_query_-5qSxgAnKk-6Bf5AVVoPjA,edge,1235,2
london_query_-HfvOD1d7XUGJoEMybpyqQ,edge,1235,1
manila_query_-9tG6ERjH4jVcWo9jkVvBg,edge,1235,1
nairobi_query_0M1Vl3tUlt_2MiFp6vxhrg,edge,1235,1
toronto_query_-7bDZLvVOVk7ethfd1yomg,edge,1235,1
zurich_query_-Km53YFc8zewa3vS2OeGsQ,edge,1235,1
amman_query_-t_-moqpBTWSiKU7mS-lgQ,edge,1235,5
boston_query_-Ae9_7GnntvqV8myNb9fhv,edge,1235,1
cph_query_-8E-udXiyMJCRp_UkM4Kgw,edge,1235,1
london_query_-Id3DdRqVbjIA39wjxbTgw,edge,1235,4
manila_query_-AXkFLZ0HchDGYvJ_KZ3dQ,edge,1235,1
nairobi_query_0Oa1jUYlj8LE47HApYWufA,edge,1235,1
toronto_query_-85n6JJLXmi04edt5JxhzQ,edge,1235,1
zurich_query_-M0Q1_7lg_TKGT2-mllw4w,edge,1235,350
amman_query_0-2jyV8XAzdAOYMkdyQVLw,edge,1235,1
boston_query_-BE36-GG_yM6YS57M_uMTQ,edge,1235,4
cph_query_-9WYlFp61M1J1zV1mJD4uA,edge,1235,1
london_query_-OOGG8lTvgHHqp3iuULlyQ,edge,1235,2
manila_query_-ColYSDtqqoE3TZ4eZHu8g,edge,1235,1
nairobi_query_0R73ChZbcyJ8Z4vBaef_Jw,edge,1235,1
toronto_query_-8BknWmZh2lEnEeect73Ww,edge,1235,1
zurich_query_-TxHEY5xnZFgfnHO3ygjzw,edge,1235,1
amman_query_051WRvR5gI1vde606oseFw,edge,1235,1
boston_query_-CNeDzWqfei0F-1CmA8N9A,edge,1235,1
cph_query_-9ZOGirqZl2EVYWN1WLERg,edge,1235,1
london_query_-TmVvxY52h9CjrIUzBbCgw,edge,1235,1
manila_query_-ELxcda6ePiuO6nR3VP3-A,edge,1235,1
nairobi_query_0TzVtw0twyRTMFGP-VzE8A,edge,1235,1
toronto_query_-8NbZpIbjwqAXwoRMmYddg,edge,1235,1
zurich_query_-Vs9xzO47S-0Cfs9o81wvQ,edge,1235,1
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,edge,1235,1
boston_query_-D-onyWSIw3M1SbsxL7X-g,edge,1235,1
cph_query_-AowxxrsOr_xM02-ZyrQ5A,edge,1235,1
london_query_-UeH_UbGnPshWdeEEYfhyQ,edge,1235,1
manila_query_-EVOy4h35ZUyBK4r6uBM5g,edge,1235,16
nairobi_query_0YY7sOJF2Kr1PfPB1KidBg,edge,1235,1
toronto_query_-8Q-Otkctyr1cXAnmn2BEw,edge,1235,1
zurich_query_-ZAb7eYhYeo1yW06_paa_g,edge,1235,1
amman_query_0IvHKlYEfFEP39KRxr9UZg,edge,1235,1
boston_query_-DYvemYiNwx_BmPSrlUWIA,edge,1235,1
cph_query_-BH_JCTriNnLeoSt0e51lQ,edge,1235,1
london_query_-WUdEGuLIX2B2T8rBV0Rgw,edge,1235,1
manila_query_-EthLwRJMwt-Shb-xpIYlA,edge,1235,911
nairobi_query_0jIUlQnC_o05NHi_OMD_vg,edge,1235,1
toronto_query_-8imnyri_5yPaHzqoBtiSg,edge,1235,1
zurich_query_-_SB4ERKdFDYkwavdkk6NA,edge,1235,1
amman_query_0NfGsYmI9MkLl0JzfO-tJg,edge,1235,785
boston_query_-DZ2jmUKLylFospVHUJx9w,edge,1235,1
cph_query_-CmhgNHgZVau1Sw841AZJw,edge,1235,1
london_query_-WZeEq0W1pr6VJS4t3dR0g,edge,1235,1
manila_query_-GD9SrklFbEy7mNAK9uIXg,edge,1235,1
nairobi_query_0o5iaNnZzqS9cqJ1tMT85g,edge,1235,1
toronto_query_-8zrNMH6voa2ZtBaGNpoYQ,edge,1235,1
zurich_query_-bwmsEYfSnHpjkqrw0Vn6g,edge,1235,1
amman_query_0PLHged3iWJuuv8xOPB5rA,edge,1235,29
boston_query_-EHBZ4-3d6vENYYFm7mWEw,edge,1235,1
cph_query_-CrgHhqoywCPgzsSAabnsw,edge,1235,1
london_query_-WyzcGh-_EYVhI50Y9F08Q,edge,1235,28
manila_query_-GRDcYlSjwLZPQ0LqKatqA,edge,1235,7
nairobi_query_0u9pYEI4g20T0TGGb3Q_mw,edge,1235,1
